,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
1945,"Major, Ivan",ECON 101,S117,9,1.0,0.875,5.0,9,8,B+ ,3.57,B+ ,3.3
1946,"Newhouse, Herbert S",ECON 109,S117,19,1.0,1.0,6.28,19,19,B ,3.06,B- ,2.75
1947,"Lee, Kangoh",ECON 110A,S117,22,0.905,0.857,7.14,20,19,B+ ,3.41,B- ,2.77
1948,"Levkoff, Steven B.",ECON 110B,S117,9,0.667,0.778,8.28,6,7,B ,3.0,C+ ,2.7
1949,"Hilmer, Christiana",ECON 120A,S117,14,0.769,0.615,4.35,11,9,B- ,2.77,C+ ,2.68
1950,"O, Mun Pyung",ECON 120B,S117,30,0.897,0.897,8.91,27,27,B+ ,3.61,B- ,2.87
1951,"O, Mun Pyung",ECON 120C,S117,30,0.9,0.9309999999999999,6.97,27,28,B+ ,3.3,B- ,2.88
1952,"Hilmer, Michael",ECON 130,S117,18,1.0,0.941,4.62,18,17,B+ ,3.47,B- ,2.89
1953,"Nieto-Barthaburu, Augusto",ECON 131,S117,7,0.857,0.857,7.93,6,6,B+ ,3.43,B- ,2.73
1954,"Hilmer, Michael",ECON 139,S117,11,0.818,0.909,6.5,9,10,B+ ,3.45,B- ,2.81
1955,"Willoughby, Michael Gene",ECON 173A,S117,12,0.917,0.917,7.17,11,11,B+ ,3.42,B+ ,3.46
1956,"Hovander, Elisa Wynne Kirsten",ECON 2,S117,5,0.8,1.0,4.5,4,5,B ,3.0,C+ ,2.56
1957,"Johnson, Grant Erik",ECON 3,S117,16,0.938,1.0,6.13,15,16,B+ ,3.6,B- ,2.91
1958,"Willoughby, Michael Gene",ECON 4,S117,15,0.643,0.643,4.07,10,10,B+ ,3.54,C+ ,2.65
1959,"Boston, Martin Luther",ETHN 101,S117,3,0.667,0.667,7.83,2,2,B+ ,3.5,B+ ,3.66
1960,"O'Keefe, Amy Merrill",HIEA 126,S117,15,0.9329999999999999,0.929,7.03,14,14,B+ ,3.46,B+ ,3.36
1961,"O'Keefe, Amy Merrill",HIEA 131,S117,21,0.905,0.9520000000000001,7.2,19,20,B+ ,3.67,A- ,3.71
1962,"Stout, James E",HIEU 109,S117,12,0.909,1.0,6.83,11,12,B ,3.0,B ,3.0
1963,"Brivio, Alessandra",HIEU 120,S117,16,0.938,1.0,5.25,15,16,B+ ,3.4,B ,3.15
1964,"Parrish, Michael E.",HIEU 121GS,S117,3,1.0,0.667,9.17,3,2,B+ ,3.67,B+ ,3.41
1965,"Chamberlin, Foster Pease",HIEU 146,S117,13,1.0,1.0,5.27,13,13,B+ ,3.31,B ,3.26
1966,"Aguilar, Kevan Antonio",HILA 103,S117,7,1.0,1.0,5.83,7,7,B+ ,3.6,B+ ,3.55
1967,"Alvarez, Luis A",HILD 7C,S117,24,0.9129999999999999,0.909,5.54,22,22,B+ ,3.57,B+ ,3.58
1968,"Kwak, Nancy",HIUS 148,S117,14,0.7859999999999999,0.9229999999999999,9.64,11,13,B+ ,3.31,B ,3.21
1969,"Patterson, Patrick H.",HUM 3,S117,35,0.8859999999999999,1.0,9.21,31,35,B ,3.06,B ,3.1
1970,"Jed, Stephanie H",HUM 3GS,S117,11,1.0,1.0,5.9,11,11,A ,4.0,A ,4.0
1971,"Caldwell, Michael Alan",HUM 4,S117,33,0.958,1.0,6.18,32,33,B ,3.26,B+ ,3.4
1972,"Parrish, Michael E.",HUM 4GS,S117,3,1.0,0.667,9.83,3,2,B+ ,3.67,B+ ,3.42
1973,"Zroka, Amy Liane",HUM 5,S117,16,0.818,0.9,6.68,13,14,B- ,2.83,B- ,2.95
1974,"Biswas, Priyanka",LIGN 8,S117,38,0.895,0.9740000000000001,3.34,34,37,B+ ,3.32,B+ ,3.39
1975,"Martinez, Norell",LTCS 130,S117,5,1.0,1.0,3.7,5,5,A ,4.0,A- ,3.98
1976,"Jed, Stephanie H",LTWL 175GS,S117,7,1.0,1.0,6.17,7,7,A ,4.0,A ,4.0
1977,"COENEN, WILFRIED",MAE 101A,S117,13,0.9229999999999999,0.833,9.73,12,11,B- ,2.92,B ,3.17
1978,"Bahadori, Mohammad Yousef",MAE 101C,S117,24,0.875,0.917,8.17,21,22,B ,3.29,B ,3.18
1979,"Bandaru, Prabhakar",MAE 105,S117,6,1.0,1.0,6.83,6,6,B+ ,3.67,B ,3.27
1980,"Bahadori, Mohammad Yousef",MAE 110A,S117,20,0.95,0.9,12.6,19,18,B ,3.15,B- ,2.76
1981,"Lubarda, Marko",MAE 130A,S117,9,1.0,1.0,9.75,9,9,A- ,3.78,B+ ,3.61
1982,"Olevsky, Eugene",MAE 20,S117,6,0.833,0.833,6.5,5,5,B+ ,3.5,B+ ,3.5
1983,"Lubarda, Marko",MAE 8,S117,23,1.0,0.9520000000000001,6.77,23,22,A- ,3.86,B ,3.04
1984,"Harel, Guershon",MATH 102,S117,28,0.889,0.9259999999999999,10.88,25,26,B+ ,3.58,B- ,2.75
1985,"Rideout, David Porter",MATH 103A,S117,38,0.424,0.242,10.61,16,9,B ,3.08,C+ ,2.43
1986,"Chow, Bennett",MATH 109,S117,31,0.897,0.893,8.03,28,28,B+ ,3.55,C+ ,2.67
1987,"Quarfoot, David James",MATH 10A,S117,19,0.737,0.895,8.82,14,17,B ,3.0,C- ,1.84
1988,"Rotar, Vladimir",MATH 10B,S117,49,0.7959999999999999,0.7140000000000001,6.58,39,35,B- ,2.83,B- ,2.9
1989,"Behzadan, Ali",MATH 110A,S117,53,0.9620000000000001,1.0,7.29,51,53,A- ,3.74,B+ ,3.56
1990,"Chow, Bennett",MATH 142A,S117,40,0.583,0.5710000000000001,8.44,23,23,B- ,2.97,C+ ,2.4
1991,"Haff, Leonard R.",MATH 168A,S117,10,0.889,0.889,11.17,9,9,B+ ,3.44,C+ ,2.63
1992,"Dilts, James Paul",MATH 170A,S117,19,0.889,0.889,10.71,17,17,B+ ,3.56,B- ,2.88
1993,"Harel, Guershon",MATH 18,S117,30,0.84,0.885,9.5,25,27,B+ ,3.36,C+ ,2.37
1994,"Rotar, Vladimir",MATH 193A,S117,98,0.907,0.845,7.97,89,83,B+ ,3.57,B+ ,3.44
1995,"Quarfoot, David James",MATH 20A,S117,9,1.0,1.0,8.28,9,9,B+ ,3.33,C ,2.16
1996,"Um, Ko Woon",MATH 20B,S117,12,0.833,0.833,11.67,10,10,B- ,2.92,C+ ,2.31
1997,"Briones, Jor-el Thomas Caparas",MATH 20C,S117,94,0.862,0.883,7.95,81,83,B ,3.04,B- ,2.73
1998,"Su, Fangyao",MATH 20D,S117,29,0.885,0.885,7.76,26,26,A- ,3.74,B ,3.02
1999,"Eberhard, Craig A",MGT 103,S117,67,0.985,0.97,5.1,66,65,B+ ,3.67,B ,3.18
2000,"Houskeeper, Robert",MGT 131A,S117,16,0.938,0.938,7.88,15,15,B+ ,3.53,B ,3.28
2001,"Anderson, John Charles",MGT 132,S117,43,1.0,0.977,7.02,43,42,B+ ,3.56,B ,3.21
2002,"McKay, Michael J",MGT 16,S117,31,0.935,0.968,5.6,29,30,B+ ,3.33,B- ,2.81
2003,"Hedges, Kathleen",MGT 172,S117,67,0.985,1.0,5.1,66,67,B+ ,3.56,B+ ,3.49
2004,"McKay, Mary A",MGT 18,S117,52,0.9420000000000001,0.9620000000000001,5.31,49,50,B ,3.07,B- ,2.77
2005,"Dunn, Louis Jean",MGT 181,S117,71,0.9440000000000001,0.915,5.77,67,65,B+ ,3.51,B ,3.11
2006,"Houskeeper, Robert",MGT 5,S117,22,0.9520000000000001,0.9520000000000001,5.36,21,21,B+ ,3.5,B- ,2.76
2007,"Patterson, Patrick H.",MMW 121,S117,47,0.7609999999999999,0.955,9.89,36,45,B- ,2.98,B ,3.21
2008,"Bolar, Richard Allen",MMW 14,S117,47,0.63,0.8640000000000001,7.31,30,41,B ,3.09,B ,3.03
2009,"Herbst, Matthew",MMW 14GS,S117,21,0.9520000000000001,1.0,6.5,20,21,B+ ,3.67,B+ ,3.32
2010,"Nestor, Ryan Douglas",MUS 14,S117,13,0.909,1.0,3.77,12,13,A- ,3.82,A- ,3.88
2011,"Hochman, Joshua David",MUS 15,S117,7,1.0,1.0,3.93,7,7,B ,3.0,B+ ,3.32
2012,"Charney, Joshua Jamsheed",MUS 15,S117,10,1.0,1.0,2.5,10,10,A- ,3.8,B+ ,3.66
2013,"Lytle, Cecil William",MUS 150GS,S117,2,0.5,0.5,3.5,1,1,A ,4.0,B+ ,3.58
2014,"Dubnov, Shlomo",MUS 5,S117,9,0.875,0.75,5.36,8,7,B+ ,3.6,B+ ,3.39
2015,"Lytle, Cecil William",MUS 8GS,S117,3,0.5,0.5,4.5,2,2,C ,2.0,B+ ,3.6
2016,"Dougherty II, John Edward",PHIL 10,S117,9,0.875,0.875,8.5,8,8,A- ,3.71,B- ,2.88
2017,"Messina, James",PHIL 13,S117,19,1.0,1.0,6.18,19,19,B+ ,3.36,B- ,2.99
2018,"Weltman, Daniel Benjamin",PHIL 164,S117,18,1.0,1.0,6.97,18,18,B+ ,3.64,B ,3.16
2019,"Stringer, Ryan Matthew",PHIL 27,S117,57,0.804,0.946,6.99,46,54,B+ ,3.33,B+ ,3.5
2020,"Yang, Chihyu",PHYS 1A,S117,14,1.0,0.9229999999999999,6.5,14,13,B+ ,3.46,B+ ,3.36
2021,"Yang, Yi",PHYS 1AL,S117,10,0.5,0.6,3.9,5,6,B+ ,3.6,B+ ,3.36
2022,"Hasling, Matthew William",PHYS 1B,S117,18,0.706,0.941,8.03,13,17,C+ ,2.59,B- ,2.71
2023,"Yang, Yi",PHYS 1BL,S117,10,0.6,0.778,4.1,6,8,B ,3.2,B+ ,3.39
2024,"Kritsuk, Alexei",PHYS 1C,S117,15,0.643,0.7140000000000001,6.93,10,11,B+ ,3.57,B+ ,3.3
2025,"Yang, Yi",PHYS 1CL,S117,11,0.636,0.818,5.23,7,9,B+ ,3.36,B+ ,3.41
2026,"Li, Jung-Tsung",PHYS 2A,S117,27,0.852,0.963,8.35,23,26,B+ ,3.44,B ,3.27
2027,"Meill, Alexander Warren",PHYS 2B,S117,39,0.946,1.0,8.88,37,39,B ,3.11,B ,3.18
2028,"Paddock, Mark",PHYS 2BL,S117,9,0.33299999999999996,0.889,12.94,3,8,B+ ,3.33,B+ ,3.47
2029,"Kravec, Shauna Michelle",PHYS 2C,S117,25,0.583,0.375,7.38,15,9,C+ ,2.68,B- ,2.76
2030,"Smith, Glenn Chatmas",POLI 104A,S117,3,0.667,1.0,5.83,2,3,B+ ,3.33,B+ ,3.32
2031,"Smith, Glenn Chatmas",POLI 104I,S117,3,1.0,1.0,5.5,3,3,B+ ,3.5,B ,3.07
2032,"Ferree, Karen E",POLI 11,S117,9,1.0,1.0,5.61,9,9,A- ,3.75,B+ ,3.49
2033,"Magagna, Victor Valentine",POLI 113A,S117,63,0.982,0.982,5.09,62,62,A- ,3.95,A- ,3.97
2034,"Roeder, Philip G",POLI 12,S117,5,1.0,0.8,8.9,5,4,B ,3.2,B ,3.16
2035,"Gartzke, Erik",POLI 142A,S117,8,0.857,0.857,7.07,7,7,B+ ,3.57,B+ ,3.65
2036,"Bergman, Matthew Edward",POLI 160AA,S117,6,1.0,1.0,4.17,6,6,B ,3.17,B ,3.1
2037,"Galderisi, Peter",POLI 30,S117,11,0.727,0.9,7.05,8,10,B ,3.18,B+ ,3.33
2038,"Stretch, Vincent Patrick",PSYC 100,S117,27,0.8079999999999999,0.8079999999999999,6.96,22,22,B ,3.08,C+ ,2.67
2039,"Heyman, Gail D.",PSYC 101,S117,10,1.0,1.0,7.1,10,10,B+ ,3.5,B+ ,3.5
2040,"Aramovich, Nicholas P",PSYC 104,S117,29,1.0,1.0,6.57,29,29,B+ ,3.33,B- ,2.83
2041,"Gorman, Michael R.",PSYC 106,S117,16,1.0,0.938,5.0,16,15,B- ,2.94,C+ ,2.48
2042,"Gasperi, Marianna",PSYC 124,S117,22,1.0,1.0,5.17,22,22,B+ ,3.62,B+ ,3.44
2043,"Wixted, John T",PSYC 144,S117,20,0.8420000000000001,0.941,6.94,17,19,B ,3.22,C+ ,2.66
2044,"Willis, Jarryd Thomas",PSYC 155,S117,45,1.0,1.0,5.57,45,45,A- ,3.74,A- ,3.71
2045,"Stretch, Vincent Patrick",PSYC 164,S117,20,0.75,0.789,4.8,15,16,B+ ,3.39,B- ,2.89
2046,"Glaser, Dale",PSYC 178,S117,9,1.0,1.0,5.61,9,9,B ,3.0,C+ ,2.65
2047,"George, Olivier",PSYC 179,S117,43,0.907,0.907,4.87,39,39,B ,3.1,B ,3.06
2048,"Anagnostaras, Stephan",PSYC 181GS,S117,23,1.0,1.0,4.33,23,23,A- ,3.74,B+ ,3.68
2049,"Toffolo, Marieke Bianca Jolien",PSYC 188,S117,25,1.0,1.0,3.22,25,25,B+ ,3.68,B+ ,3.62
2050,"Barner, David A.",PSYC 190,S117,22,0.905,0.9520000000000001,5.64,20,21,B+ ,3.62,B+ ,3.7
2051,"Anagnostaras, Stephan",PSYC 193GS,S117,24,0.958,1.0,3.42,23,24,A- ,3.75,A- ,3.93
2052,"Kennelly, Arthur Edwin",PSYC 4,S117,12,1.0,1.0,4.33,12,12,B+ ,3.64,B ,3.28
2053,"Willis, Jarryd Thomas",PSYC 6,S117,27,1.0,1.0,5.91,27,27,B+ ,3.7,B+ ,3.35
2054,"Lowe, Angela Beth",PSYC 60,S117,49,0.878,0.98,6.05,43,48,B ,3.17,B- ,2.84
2055,"Rahimi, Babak",RELI 149,S117,6,0.833,0.833,3.17,5,5,A ,4.0,A- ,3.84
2056,"Pakravan, Alireza",SE 130A,S117,2,1.0,1.0,11.5,2,2,A ,4.0,C+ ,2.69
2057,"Nicklisch, Sascha",SIO 189,S117,8,0.875,0.875,7.5,7,7,B ,3.13,B+ ,3.45
2058,"Inman, Bryce G",SIO 30,S117,18,0.882,1.0,4.5,16,18,B ,3.27,B+ ,3.36
2059,"Cook, Geoffrey W",SIO 45GS,S117,19,1.0,1.0,3.97,19,19,A- ,3.89,A- ,3.89
2060,"Thorpe, Charles Robert",SOCI 1,S117,12,0.8,0.778,3.7,10,9,A- ,3.7,A- ,3.77
2061,"Ng, Kwai",SOCI 118E,S117,6,1.0,1.0,4.9,6,6,A- ,3.8,B ,3.28
2062,"Ng, Kwai",SOCI 160,S117,6,1.0,1.0,4.5,6,6,B+ ,3.5,B+ ,3.41
2063,"Meyer, Ursula",TDAC 1,S117,3,1.0,1.0,2.5,3,3,A ,4.0,B+ ,3.63
2064,"Salovey, Todd",TDGE 1,S117,8,1.0,1.0,4.79,8,8,A ,4.0,B+ ,3.66
2065,"Havis, Allan",TDGE 10,S117,9,1.0,1.0,1.5,9,9,B+ ,3.67,B- ,2.95
2066,"Havis, Allan",TDGE 11,S117,12,0.833,0.917,2.17,10,11,A- ,3.8,B ,3.16
2067,"Adler, Steven",TDGE 122,S117,8,1.0,1.0,5.07,8,8,A ,4.0,B+ ,3.44
2068,"Harting, Carla Kelso",TDGE 25,S117,17,1.0,1.0,5.79,17,17,A ,4.0,A- ,3.93
2069,"Arcidiacono, Kristin",TDMV 1,S117,7,1.0,1.0,1.93,7,7,A ,4.0,A ,4.0
2070,"Arcidiacono, Kristin",TDMV 11,S117,4,1.0,1.0,5.17,4,4,A ,4.0,A- ,3.86
2071,"Caligagan, Tony",TDMV 142,S117,8,1.0,0.833,4.5,8,7,A ,4.0,A- ,3.91
2072,"Caligagan, Maria T.",TDMV 142,S117,10,1.0,1.0,3.61,10,10,A ,4.0,A- ,3.93
2073,"Sammartano, Tonnie",TDMV 2,S117,7,0.8,0.8,2.1,6,6,A ,4.0,A ,4.0
2074,"Sammartano, Tonnie",TDMV 2,S117,3,1.0,1.0,0.5,3,3,A ,4.0,A ,4.0
2075,"Rincon, Alicia",TDMV 3,S117,4,1.0,1.0,1.5,4,4,A- ,3.75,A- ,3.94
2076,"Rincon, Alicia",TDMV 3,S117,10,1.0,1.0,1.9,10,10,A- ,3.9,A- ,3.94
2077,"Romo, Oscar",USP 171,S117,10,0.8,1.0,6.1,8,10,B+ ,3.67,B ,3.27
2078,"Li, Huai",VIS 105D,S117,5,1.0,1.0,2.5,5,5,A ,4.0,A- ,3.77
2079,"Checagismero, Paloma",VIS 128C,S117,10,0.7,0.7,7.7,7,7,B ,3.22,B ,3.01
2080,"Crandall, Jordan",VIS 174,S117,12,0.917,1.0,9.67,11,12,A- ,3.83,A ,4.0
2081,"Brynjolson, Noni",VIS 22,S117,35,0.912,0.9390000000000001,4.09,32,33,B+ ,3.45,B ,3.15
2082,"Anderson, Shane Nicholas",VIS 60,S117,18,0.9440000000000001,0.778,8.72,17,14,A- ,3.75,B+ ,3.55
2083,"Gagneux, Pascal",ANBI 100,SP17,6,1.0,1.0,2.5,6,6,B+ ,3.5,B+ ,3.58
2084,"Beasley, Melanie Marie",ANBI 143,SP17,20,0.95,1.0,6.0,19,20,B ,3.25,B ,3.16
2085,"Beasley, Melanie Marie",ANBI 145,SP17,34,0.853,0.971,3.71,29,33,B ,3.25,B+ ,3.46
2086,"Bialecki, Jon Anthony",ANSC 124,SP17,7,0.28600000000000003,0.5710000000000001,5.93,2,4,B ,3.0,B+ ,3.62
2087,"Postero, Nancy Grey",ANSC 140,SP17,10,1.0,1.0,6.06,10,10,B+ ,3.56,B+ ,3.36
2088,"Kang, Byung Chu",ANSC 146,SP17,9,0.75,0.75,3.5,7,7,A- ,3.86,A ,4.0
2089,"Parish, Steven Martin",ANSC 147,SP17,23,0.909,0.8640000000000001,1.93,21,20,A- ,3.9,A- ,3.91
2090,"Pedersen, David",ANSC 175,SP17,8,1.0,0.857,4.5,8,7,A- ,3.83,A- ,3.93
2091,"Brenner, Suzanne A",ANTH 103,SP17,34,0.818,0.848,4.5,28,29,B+ ,3.52,B+ ,3.56
2092,"Garth, Hanna Fitzmaurice",ANTH 21,SP17,162,0.868,0.887,3.83,141,144,B ,3.29,B ,3.27
2093,"Itzhak, Nofit",ANTH 23,SP17,55,0.78,0.64,3.7,43,35,B+ ,3.58,B ,3.1
2094,"Duzel, Esin",ANTH 23,SP17,7,1.0,1.0,3.64,7,7,B+ ,3.67,B+ ,3.31
2095,"Levy, Thomas E",ANTH 3,SP17,14,1.0,1.0,2.21,14,14,A- ,3.86,B+ ,3.6
2096,"Coleman, Todd Prentice",BENG 100,SP17,53,0.654,0.7879999999999999,8.81,35,42,B ,3.08,B- ,2.9
2097,"Huang, Xiaohua",BENG 102,SP17,11,0.818,0.545,4.14,9,6,A- ,3.73,B+ ,3.61
2098,"Fraley, Stephanie I.",BENG 103B,SP17,100,0.85,0.89,8.15,85,89,B+ ,3.31,B- ,2.84
2099,"Engler, Adam J.",BENG 112B,SP17,36,0.889,0.917,6.33,32,33,B+ ,3.32,B ,3.25
2100,"Wheeler, Bruce Christopher",BENG 125,SP17,34,0.867,0.8,6.87,29,27,B+ ,3.57,B+ ,3.48
2101,"Mali, Prashant Gulab Ram",BENG 133,SP17,28,0.7859999999999999,0.893,5.71,22,25,B+ ,3.39,B+ ,3.49
2102,"Silva, Gabriel",BENG 140B,SP17,24,0.833,0.833,4.85,20,20,B+ ,3.33,B ,3.29
2103,"Zhang, Kun",BENG 160,SP17,30,0.893,0.929,6.13,27,28,A- ,3.79,B+ ,3.64
2104,"Cabrales, Pedro",BENG 172,SP17,20,0.9440000000000001,0.9440000000000001,8.03,19,19,B+ ,3.59,B+ ,3.57
2105,"Omens, Jeffrey Howard",BENG 172,SP17,20,0.9440000000000001,1.0,8.03,19,20,B+ ,3.59,B+ ,3.57
2106,"Bafna, Vineet",BENG 182,SP17,17,0.882,0.882,8.23,15,15,B ,3.25,B- ,2.95
2107,"Christman, Karen",BENG 186A,SP17,83,0.841,0.902,6.23,70,75,B+ ,3.39,B ,3.04
2108,"Dequach, Jessica A",BENG 186A,SP17,84,0.855,0.855,6.25,72,72,B+ ,3.37,B ,3.04
2109,"Wheeler, Bruce Christopher",BENG 187D,SP17,28,0.889,0.9259999999999999,6.59,25,26,A ,4.0,A- ,3.85
2110,"Gough, David A.",BENG 189,SP17,4,0.5,0.25,5.5,2,1,A- ,3.75,B+ ,3.69
2111,"Silva, Gabriel",BENG 189,SP17,4,0.5,1.0,5.5,2,4,A- ,3.75,B+ ,3.69
2112,"Grossman, Emily N",BIBC 100,SP17,313,0.871,0.871,5.87,273,273,B+ ,3.42,B ,3.05
2113,"Coleman, Aaron B.",BIBC 102,SP17,176,0.9490000000000001,0.981,6.82,167,173,B+ ,3.4,B- ,2.96
2114,"Zhao, Yunde",BIBC 102,SP17,56,0.8079999999999999,0.7120000000000001,7.86,45,40,B ,3.02,B- ,2.83
2115,"Soowal, Lara",BIBC 103,SP17,33,0.909,0.758,5.23,30,25,B ,3.09,B ,3.03
2116,"Coleman, Aaron B.",BIBC 103,SP17,24,0.955,1.0,5.77,23,24,B+ ,3.38,B+ ,3.46
2117,"Burg, Michael",BIBC 103,SP17,28,0.826,0.7390000000000001,7.68,23,21,B ,3.13,B ,3.16
2118,"Crawford, Nigel M.",BIBC 120,SP17,143,0.978,0.978,5.87,140,140,B+ ,3.31,B- ,2.95
2119,"Mayfield, Stephen P.",BIBC 140,SP17,44,1.0,1.0,4.07,44,44,B ,3.24,B ,3.16
2120,"Bozinovic, Goran",BICD 100,SP17,117,0.9540000000000001,0.89,5.2,112,104,B ,3.16,B- ,2.77
2121,"Troemel, Emily Ruth",BICD 100,SP17,166,0.948,0.799,5.73,157,133,B+ ,3.45,B ,3.09
2122,"Forbes, Douglass Jane",BICD 110,SP17,156,0.934,0.912,6.71,146,142,B+ ,3.47,B ,3.29
2123,"Lim, Byungkook",BICD 110,SP17,14,1.0,1.0,7.41,14,14,B ,3.17,B- ,2.89
2124,"Cooper, Kimberly Lynn",BICD 112,SP17,50,0.9390000000000001,1.0,6.97,47,50,B+ ,3.4,B+ ,3.5
2125,"Traver, David",BICD 112,SP17,50,0.9390000000000001,0.98,6.97,47,49,B+ ,3.4,B+ ,3.5
2126,"Yanofsky, Martin F.",BICD 123,SP17,17,0.938,1.0,6.13,16,17,B+ ,3.38,B+ ,3.37
2127,"Zhao, Yunde",BICD 123,SP17,17,0.938,0.875,6.13,16,15,B+ ,3.38,B+ ,3.37
2128,"Lu, Li-Fan",BICD 140,SP17,142,0.863,0.863,8.85,123,123,B ,3.07,B ,3.02
2129,"Stockwell, Sarah R",BIEB 100,SP17,129,0.871,0.831,5.73,112,107,B+ ,3.43,B- ,2.96
2130,"Cleland, Elsa Eleanor",BIEB 121,SP17,17,1.0,1.0,4.74,17,17,B+ ,3.53,B+ ,3.48
2131,"Chao, Lin",BIEB 143,SP17,10,0.889,1.0,4.5,9,10,B- ,2.88,B ,3.27
2132,"Rifkin, Scott",BIEB 143,SP17,9,0.889,0.889,4.5,8,8,B- ,2.88,B ,3.27
2133,"Meyer, Justin Raymond",BIEB 152,SP17,186,0.973,0.946,5.03,181,176,B+ ,3.45,B ,3.15
2134,"De Silva, Shermin",BIEB 176,SP17,56,0.615,0.519,5.32,34,29,B+ ,3.38,B+ ,3.51
2135,"Reuther, Keefe",BILD 1,SP17,302,0.94,0.91,5.4,284,275,B+ ,3.36,B- ,2.88
2136,"Patrick, Gentry",BILD 1,SP17,125,0.92,0.872,5.22,115,109,B+ ,3.31,B- ,2.95
2137,"Saier, Milton H.",BILD 18,SP17,65,0.7020000000000001,0.667,3.26,46,43,B+ ,3.38,B- ,2.82
2138,"Su, Chih-Ying",BILD 2,SP17,111,0.905,0.762,6.94,100,85,B ,3.08,C+ ,2.62
2139,"Strause, Linda G.",BILD 22,SP17,194,0.9520000000000001,0.9359999999999999,3.28,185,182,B+ ,3.57,B+ ,3.38
2140,"Stockwell, Sarah R",BILD 3,SP17,262,0.895,0.934,4.64,234,245,B ,3.24,C+ ,2.67
2141,"Kurle, Carolyn M.",BILD 3,SP17,231,0.92,0.972,4.6,213,225,B+ ,3.42,B- ,2.88
2142,"Lo, Stanley Malvin Ming-Hi",BILD 4,SP17,154,0.627,0.7120000000000001,3.9,97,110,B+ ,3.49,B+ ,3.45
2143,"Bozinovic, Goran",BILD 4,SP17,64,0.78,0.78,3.87,50,50,B+ ,3.59,B+ ,3.62
2144,"Mel, Stephanie",BILD 60,SP17,24,0.917,1.0,2.83,22,24,A- ,3.71,A- ,3.81
2145,"Bier, Ethan",BILD 7,SP17,60,0.83,0.868,3.78,50,52,B ,3.18,B+ ,3.36
2146,"Yanofsky, Martin F.",BILD 7,SP17,60,0.8109999999999999,0.981,3.78,49,59,B ,3.15,B+ ,3.36
2147,"Pruneda-Paz, Jose L.",BIMM 100,SP17,58,0.895,0.912,6.75,52,53,B ,3.27,B- ,2.92
2148,"Burg, Michael",BIMM 100,SP17,160,0.929,0.825,6.16,149,132,B+ ,3.39,B ,3.29
2149,"Reuther, Keefe",BIMM 101,SP17,48,0.875,0.938,5.63,42,45,B+ ,3.49,B+ ,3.55
2150,"Tour, Ella",BIMM 101,SP17,19,0.9440000000000001,0.889,5.83,18,17,B+ ,3.61,B+ ,3.33
2151,"Chu, Monica W",BIMM 101,SP17,95,0.9890000000000001,0.9470000000000001,5.55,94,90,B+ ,3.62,B+ ,3.34
2152,"Day, Christopher D",BIMM 101,SP17,19,1.0,0.9440000000000001,5.0,19,18,B+ ,3.53,B+ ,3.45
2153,"McDonnell, Lisa Marie",BIMM 101,SP17,42,0.9520000000000001,0.9520000000000001,7.67,40,40,B+ ,3.31,B+ ,3.53
2154,"Gustafson-Brown, Cindy",BIMM 101,SP17,40,0.9470000000000001,0.8420000000000001,7.2,38,34,B ,3.27,B ,3.22
2155,"Miller, Steven W.",BIMM 101,SP17,32,0.938,0.938,6.81,30,30,B+ ,3.52,B- ,2.96
2156,"Day, Christopher D",BIMM 110,SP17,73,0.897,0.868,4.62,65,63,B+ ,3.58,B+ ,3.34
2157,"Gustafson-Brown, Cindy",BIMM 114,SP17,92,0.9329999999999999,0.922,8.09,86,85,B ,3.18,C+ ,2.68
2158,"Pirino, Giorgia",BIMM 120,SP17,200,0.879,0.698,6.72,176,140,B ,3.26,B ,3.21
2159,"Chilukuri, Lakshmi N",BIMM 121,SP17,56,0.9059999999999999,0.868,8.05,51,49,B ,3.15,B ,3.22
2160,"Pirino, Giorgia",BIMM 121,SP17,45,0.932,0.8859999999999999,6.55,42,40,B+ ,3.45,A- ,3.74
2161,"Erb, Marcella L",BIMM 171B,SP17,13,1.0,1.0,5.12,13,13,A- ,3.92,A ,4.0
2162,"Pogliano, Joseph",BIMM 171B,SP17,14,1.0,1.0,5.21,14,14,A- ,3.93,A ,4.0
2163,"Raiko, Mikhail P.",BIMM 185,SP17,7,0.857,0.857,7.36,6,6,A ,4.0,A- ,3.82
2164,"Rodionov, Dmitry A",BIMM 185,SP17,11,0.455,0.273,10.3,5,3,B+ ,3.36,B+ ,3.48
2165,"Medrano Soto, Luis Arturo",BIMM 185,SP17,22,0.818,0.909,7.74,18,20,B+ ,3.48,A- ,3.7
2166,"Pruneda-Paz, Jose L.",BIMM 194,SP17,18,1.0,1.0,2.83,18,18,A- ,3.94,A- ,3.92
2167,"Daugherty, Matthew Dorton",BIMM 194,SP17,21,0.9520000000000001,1.0,3.4,20,21,A ,4.0,A- ,3.88
2168,"Murre, Cornelis",BIMM 194,SP17,11,1.0,1.0,4.7,11,11,A- ,3.89,A ,4.0
2169,"Cooke, James Edward",BIPN 100,SP17,53,0.894,0.872,6.41,47,46,B ,3.26,B- ,3.0
2170,"Cooke, James Edward",BIPN 100,SP17,56,0.9229999999999999,0.8079999999999999,6.5,52,45,B+ ,3.37,B- ,3.0
