,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
1311,"Zid, Brian M",CHEM 6A,WI17,97,0.826,0.6409999999999999,6.81,80,62,B- ,2.85,B- ,2.71
1312,"Buyanin, Alex",CHEM 6B,WI17,223,0.828,0.612,7.07,185,136,B- ,2.82,C+ ,2.55
1313,"Kummel, Andrew C",CHEM 6B,WI17,111,0.9209999999999999,0.812,6.6,102,90,B ,3.21,C+ ,2.69
1314,"Lam, Tin Yiu",CHEM 6B,WI17,148,0.91,0.903,7.2,135,134,B ,3.27,B- ,2.86
1315,"Bussey, Thomas J",CHEM 6B,WI17,209,0.9229999999999999,0.9179999999999999,6.35,193,192,B ,3.23,B- ,2.73
1316,"Johnson, Christina A",CHEM 6B,WI17,232,0.9359999999999999,0.9179999999999999,7.89,217,213,B ,3.13,B ,3.05
1317,"Crowell, John E",CHEM 6B,WI17,76,0.8059999999999999,0.556,7.53,61,42,B- ,2.94,B- ,2.73
1318,"Paesani, Francesco",CHEM 6BH,WI17,69,0.818,0.97,7.75,56,67,B ,3.25,B+ ,3.45
1319,"Brydges, Stacey",CHEM 6C,WI17,79,0.8590000000000001,0.872,6.37,68,69,B ,3.22,B- ,2.87
1320,"Cohen, Seth M",CHEM 7L,WI17,158,0.888,0.9470000000000001,4.71,140,150,B+ ,3.52,B+ ,3.49
1321,"Cohen, Seth M",CHEM 7L,WI17,154,0.951,0.972,5.06,146,150,B+ ,3.54,B+ ,3.49
1322,"Chen, Pei-Chia",CHIN 10BD,WI17,11,1.0,1.0,4.25,11,11,A- ,3.83,B+ ,3.66
1323,"Chen, Pei-Chia",CHIN 10BD,WI17,12,1.0,1.0,3.59,12,12,B+ ,3.6,B+ ,3.66
1324,"Xu, Li",CHIN 10BM,WI17,19,1.0,1.0,6.61,19,19,A- ,3.93,A- ,3.81
1325,"Cha, Samuel",CHIN 10BN,WI17,10,1.0,1.0,5.83,10,10,B+ ,3.5,A- ,3.73
1326,"Cha, Samuel",CHIN 10BN,WI17,16,1.0,1.0,6.88,16,16,B+ ,3.67,A- ,3.73
1327,"Cha, Samuel",CHIN 10BN,WI17,7,1.0,1.0,7.17,7,7,A ,4.0,A- ,3.73
1328,"Anderson, Qin-Hong",CHIN 20BN,WI17,8,1.0,1.0,4.0,8,8,A- ,3.86,A- ,3.81
1329,"Anderson, Qin-Hong",CHIN 20BN,WI17,21,1.0,1.0,5.55,21,21,A- ,3.86,A- ,3.81
1330,"Boyle, Mary E. T.",COGS 1,WI17,173,0.855,0.5720000000000001,5.07,148,99,B ,3.12,B ,3.11
1331,"Kirsh, David Joel",COGS 100,WI17,47,0.465,0.5579999999999999,4.55,22,26,B ,3.28,B ,3.23
1332,"Walker, Esther Jane",COGS 101A,WI17,39,0.973,1.0,5.47,38,39,B+ ,3.67,B ,3.24
1333,"Barrera, Steven James",COGS 101B,WI17,197,0.9570000000000001,0.995,5.09,189,196,B+ ,3.52,B ,3.29
1334,"Johnson, Christine M.",COGS 102B,WI17,42,0.436,0.436,6.04,18,18,A- ,3.72,B+ ,3.69
1335,"Nitz, Douglas A.",COGS 107B,WI17,111,0.83,0.774,5.52,92,86,B ,3.22,B- ,2.92
1336,"Boroditsky, Lera",COGS 11,WI17,58,0.981,1.0,4.42,57,58,B+ ,3.53,B ,3.14
1337,"Deak, Gedeon O.",COGS 110,WI17,11,0.7,0.6,7.3,8,7,B ,3.1,B- ,2.91
1338,"Boroditsky, Lera",COGS 12,WI17,16,0.9229999999999999,1.0,2.81,15,16,A- ,3.77,B+ ,3.52
1339,"Klemmer, Scott R",COGS 120,WI17,35,0.897,0.9309999999999999,10.5,31,33,B ,3.28,B ,3.25
1340,"Barrera, Steven James",COGS 14A,WI17,155,0.9470000000000001,0.993,4.24,147,154,B+ ,3.59,B+ ,3.31
1341,"Nunez, Rafael E",COGS 14B,WI17,26,0.6920000000000001,0.846,4.65,18,22,B ,3.16,B- ,2.73
1342,"Coulson, Seana M",COGS 151,WI17,7,0.857,1.0,4.21,6,7,B ,3.29,B ,3.08
1343,"Nunez, Rafael E",COGS 155,WI17,10,0.875,0.625,5.07,9,6,B ,3.0,B- ,2.85
1344,"Dow, Steven P",COGS 160,WI17,33,0.9690000000000001,0.9059999999999999,5.27,32,30,B+ ,3.48,B+ ,3.51
1345,"Johnson, Christine M.",COGS 17,WI17,89,0.905,0.929,6.28,81,83,B ,3.16,B ,3.02
1346,"Saygin, Ayse P",COGS 172,WI17,31,0.8,0.467,4.64,25,14,B ,3.27,B ,3.22
1347,"Nitz, Douglas A.",COGS 177,WI17,10,1.0,0.9,4.5,10,9,A- ,3.7,A- ,3.92
1348,"Tu, Zhuowen",COGS 181,WI17,31,0.9670000000000001,0.9,8.1,30,28,B+ ,3.63,B+ ,3.65
1349,"Kirsh, David Joel",COGS 187B,WI17,22,1.0,0.95,5.8,22,21,A- ,3.79,A- ,3.75
1350,"De Sa, Virginia",COGS 189,WI17,9,1.0,1.0,5.5,9,9,A- ,3.89,A- ,3.98
1351,"Boyle, Mary E. T.",COGS 3,WI17,32,0.9309999999999999,0.828,5.91,30,26,B+ ,3.58,A- ,3.81
1352,"Goldfarb, Brian",COMM 10,WI17,66,0.862,0.862,3.93,57,57,A- ,3.71,B+ ,3.61
1353,"Roudakova, Natalia",COMM 100B,WI17,120,0.867,0.885,5.05,104,106,B+ ,3.59,B+ ,3.36
1354,"Martinico, Daniel J",COMM 101,WI17,33,0.9390000000000001,0.9390000000000001,4.92,31,31,A- ,3.94,B+ ,3.68
1355,"Ahn, Patricia Jeehyun",COMM 101T,WI17,12,1.0,1.0,5.67,12,12,A ,4.0,A- ,3.82
1356,"Pixley, Tara-Lynne Simone",COMM 102P,WI17,12,1.0,1.0,4.83,12,12,A- ,3.92,B+ ,3.68
1357,"Marzola, Luci A",COMM 103F,WI17,22,0.9470000000000001,0.737,3.45,21,16,B ,3.21,B ,3.08
1358,"McKinney, Carl Lee",COMM 106F,WI17,37,0.943,0.943,2.84,35,35,B+ ,3.6,B ,3.0
1359,"Medeiros, Benjamin",COMM 109D,WI17,76,0.961,0.961,4.31,73,73,B+ ,3.66,B+ ,3.47
1360,"Muria, Magali",COMM 109P,WI17,16,0.9329999999999999,1.0,4.36,15,16,B+ ,3.67,B ,3.28
1361,"Campion, Camille E",COMM 110P,WI17,12,1.0,1.0,3.33,12,12,A- ,3.83,B+ ,3.57
1362,"Medeiros, Benjamin",COMM 111T,WI17,30,1.0,1.0,4.37,30,30,B+ ,3.57,B+ ,3.51
1363,"Tanaka, Stefan A.",COMM 112C,WI17,9,0.7140000000000001,0.5710000000000001,4.5,6,5,B ,3.0,B ,3.17
1364,"Booker, Angela N",COMM 114D,WI17,28,0.9259999999999999,0.9259999999999999,5.69,26,26,A- ,3.73,B+ ,3.69
1365,"Horwitz, Robert B",COMM 114F,WI17,17,0.8240000000000001,0.941,6.74,14,16,B ,3.24,B ,3.02
1366,"Sims, Christopher O",COMM 124A,WI17,30,0.9329999999999999,0.9670000000000001,5.37,28,29,B+ ,3.69,B+ ,3.5
1367,"Hartblay, Cassandra S",COMM 127,WI17,13,1.0,1.0,5.0,13,13,B+ ,3.42,B+ ,3.51
1368,"Fields, Gary",COMM 131,WI17,8,1.0,1.0,4.75,8,8,A- ,3.88,B+ ,3.57
1369,"McKinney, Carl Lee",COMM 132,WI17,18,0.9440000000000001,0.9440000000000001,5.5,17,17,B+ ,3.53,B ,3.22
1370,"Gates, Kelly",COMM 166,WI17,16,1.0,1.0,4.1,16,16,B+ ,3.64,B+ ,3.37
1371,"Vasquez, Olga A.",COMM 168,WI17,11,0.818,0.909,4.5,9,10,B+ ,3.55,B+ ,3.59
1372,"Burg, Suzanne M.M.",COMM 171,WI17,13,0.9229999999999999,0.9229999999999999,4.5,12,12,B+ ,3.62,B+ ,3.42
1373,"Vasquez, Olga A.",COMM 190,WI17,10,0.8,0.8,4.7,8,8,A ,4.0,A- ,3.74
1374,"Hallin, Daniel C",COMM 190,WI17,6,0.667,0.833,7.83,4,5,A- ,3.83,B+ ,3.37
1375,"Serlin, David",COMM 190,WI17,10,0.8,0.9,5.83,8,9,B ,3.14,B ,3.05
1376,"McMurria, John",COMM 190,WI17,11,0.909,1.0,4.5,10,11,A- ,3.7,B+ ,3.63
1377,"Alvarado, Christine J.",CSE 100,WI17,186,0.9570000000000001,0.978,11.7,178,182,B+ ,3.44,B- ,2.86
1378,"Alvarado, Christine J.",CSE 100,WI17,199,0.9440000000000001,0.96,13.13,188,191,B ,3.29,B- ,2.86
1379,"Jones, Miles E",CSE 101,WI17,76,0.956,0.9259999999999999,6.44,73,70,B+ ,3.48,B+ ,3.49
1380,"Jones, Miles E",CSE 101,WI17,80,0.9470000000000001,0.96,6.36,76,77,B+ ,3.49,B+ ,3.49
1381,"Tiefenbruck, Janine LoBue",CSE 105,WI17,118,0.932,0.975,8.31,110,115,B ,3.2,B- ,2.84
1382,"Tiefenbruck, Janine LoBue",CSE 105,WI17,206,0.888,0.976,8.31,183,201,B ,3.19,B- ,2.84
1383,"Bellare, Mihir",CSE 107,WI17,19,1.0,1.0,7.87,19,19,B+ ,3.32,B+ ,3.33
1384,"Papadopoulos, Philip Micha",CSE 11,WI17,42,0.875,0.8,10.65,37,34,B ,3.26,B- ,2.8
1385,"Politz, Joseph Gibbs",CSE 11,WI17,50,0.813,0.938,10.75,41,47,B+ ,3.38,B- ,2.71
1386,"Politz, Joseph Gibbs",CSE 11,WI17,48,0.872,1.0,11.82,42,48,B ,3.09,B- ,2.71
1387,"Gillespie, Gary N",CSE 110,WI17,175,0.84,0.595,10.02,147,104,B+ ,3.47,B ,3.19
1388,"Langlois, Marina",CSE 12,WI17,72,0.97,0.955,11.91,70,69,B+ ,3.56,B- ,2.97
1389,"Langlois, Marina",CSE 12,WI17,68,0.966,0.9490000000000001,10.87,66,65,B+ ,3.5,B- ,2.97
1390,"Langlois, Marina",CSE 12,WI17,77,0.958,0.9440000000000001,10.64,74,73,B+ ,3.56,B- ,2.97
1391,"Pasquale, Joseph",CSE 120,WI17,58,0.902,0.941,11.05,52,55,B ,3.24,B- ,2.97
1392,"Pasquale, Joseph",CSE 120,WI17,66,0.968,0.968,10.73,64,64,B ,3.09,B- ,2.97
1393,"Snoeren, Alex C.",CSE 123,WI17,35,0.938,1.0,9.21,33,35,B+ ,3.3,B ,3.23
1394,"Porter, George M",CSE 124,WI17,50,1.0,0.9790000000000001,7.61,50,49,B+ ,3.53,B+ ,3.49
1395,"Stefan, Deian",CSE 130,WI17,73,0.754,0.623,10.23,55,45,B- ,2.97,B- ,2.88
1396,"Chu, Isaac Y",CSE 131,WI17,84,0.5379999999999999,0.705,12.12,45,59,B+ ,3.33,B ,3.03
1397,"Vianu, Victor Dan",CSE 132A,WI17,62,0.845,0.621,5.76,52,39,B+ ,3.33,B ,3.11
1398,"Powell, Thomas Allan",CSE 134B,WI17,44,0.93,0.8140000000000001,8.3,41,36,B ,3.13,B ,3.19
1399,"Rosing, Tajana Simunic",CSE 140,WI17,92,0.804,0.848,7.58,74,78,B ,3.03,B ,3.13
1400,"Rosing, Tajana Simunic",CSE 140,WI17,92,0.857,0.846,7.9,79,78,B ,3.06,B ,3.13
1401,"Gupta, Rajesh K.",CSE 140L,WI17,108,0.6920000000000001,0.664,5.36,75,72,B+ ,3.54,B+ ,3.63
1402,"Gupta, Rajesh K.",CSE 140L,WI17,62,0.742,0.677,6.37,46,42,B+ ,3.68,B+ ,3.63
1403,"Tullsen, Dean Michael",CSE 141,WI17,31,0.833,0.733,6.02,26,23,B ,3.24,B- ,2.75
1404,"Eldon, John",CSE 141L,WI17,26,0.769,0.9620000000000001,6.74,20,25,B+ ,3.44,B+ ,3.45
1405,"Eldon, John",CSE 141L,WI17,21,0.65,0.95,7.7,14,20,B+ ,3.55,B+ ,3.45
1406,"Chaudhuri, Kamalika",CSE 151,WI17,41,0.897,0.897,9.61,37,37,B ,3.28,B+ ,3.65
1407,"Chaudhuri, Kamalika",CSE 151,WI17,48,0.8909999999999999,0.9129999999999999,7.83,43,44,B ,3.3,B+ ,3.65
1408,"McAuley, Julian John",CSE 158,WI17,34,0.9690000000000001,0.875,6.56,33,30,B+ ,3.34,B+ ,3.33
1409,"Gillespie, Gary N",CSE 15L,WI17,68,0.8,0.7,4.28,54,48,B+ ,3.56,B+ ,3.36
1410,"Altintas De Callaf, Ilkay",CSE 15L,WI17,99,0.728,0.728,4.24,72,72,B+ ,3.63,B+ ,3.5
1411,"Altintas De Callaf, Ilkay",CSE 15L,WI17,72,0.75,0.794,5.26,54,57,B+ ,3.64,B+ ,3.5
1412,"Kesden, Gregory M",CSE 160,WI17,39,0.892,0.8109999999999999,8.02,35,32,B+ ,3.65,B+ ,3.67
1413,"Schulze, Jurgen P.",CSE 165,WI17,17,0.941,1.0,9.43,16,17,A- ,3.94,A- ,3.79
1414,"Ramamoorthi, Ravi",CSE 167,WI17,62,0.9670000000000001,0.934,9.39,60,58,B+ ,3.32,B ,3.26
1415,"Rotenberg, Steven Paul",CSE 169,WI17,14,1.0,1.0,8.86,14,14,A- ,3.73,B+ ,3.49
1416,"Klemmer, Scott R",CSE 170,WI17,32,0.897,0.897,11.39,29,29,B+ ,3.5,B+ ,3.39
1417,"Pevzner, Pavel Arkadjevich",CSE 181,WI17,15,0.846,0.5379999999999999,15.42,13,8,B- ,2.92,B- ,2.9
1418,"Shacham, Hovav",CSE 190,WI17,13,0.846,1.0,7.27,11,13,B+ ,3.62,A- ,3.93
1419,"Kumar, Rakesh",CSE 190,WI17,44,0.932,0.932,3.29,41,41,A- ,3.79,B+ ,3.68
1420,"Kumar, Rakesh",CSE 190,WI17,47,0.9359999999999999,0.9359999999999999,4.37,44,44,A- ,3.76,B+ ,3.68
1421,"Halicioglu, Daniel T",CSE 191,WI17,17,1.0,1.0,0.5,17,17,A ,4.0,A ,4.0
1422,"Minnes Kemp, Mor Mia",CSE 20,WI17,210,0.897,0.975,6.69,188,205,B+ ,3.68,B ,3.16
1423,"Minnes Kemp, Mor Mia",CSE 20,WI17,83,0.904,0.976,7.28,75,81,B+ ,3.65,B ,3.16
1424,"Kahng, Andrew Byun",CSE 21,WI17,54,0.941,0.922,7.06,51,50,B+ ,3.5,B ,3.2
1425,"Jones, Miles E",CSE 21,WI17,48,0.905,0.69,6.26,43,33,B+ ,3.3,B- ,2.99
1426,"Marx, Susan S",CSE 3,WI17,65,0.855,0.677,3.66,56,44,B+ ,3.65,B ,3.3
1427,"Ord, Richard",CSE 30,WI17,97,0.9079999999999999,0.8390000000000001,13.2,88,81,B ,3.23,B- ,2.81
1428,"Ord, Richard",CSE 30,WI17,38,0.917,0.917,12.74,35,35,B ,3.22,B- ,2.81
1429,"Marx, Susan S",CSE 7,WI17,55,0.83,0.736,3.65,46,40,B+ ,3.42,B ,3.24
1430,"Loksa, Dastyni Craig",CSE 8A,WI17,146,0.8759999999999999,0.8340000000000001,8.47,128,122,B ,3.28,B ,3.07
1431,"Loksa, Dastyni Craig",CSE 8A,WI17,153,0.9079999999999999,0.7959999999999999,7.89,139,122,B+ ,3.48,B ,3.07
1432,"Cao, Yingjun",CSE 8B,WI17,144,0.9440000000000001,0.986,10.84,136,142,B+ ,3.64,B+ ,3.51
1433,"Cao, Yingjun",CSE 8B,WI17,90,0.932,0.977,10.9,84,88,B+ ,3.57,B+ ,3.51
1434,"Cao, Yingjun",CSE 8B,WI17,101,0.96,0.99,11.01,97,100,B+ ,3.62,B+ ,3.51
1435,"Pass, Natalye Joann",DOC 100D,WI17,17,0.941,0.941,4.97,16,16,B+ ,3.5,B+ ,3.61
1436,"Pass, Natalye Joann",DOC 100D,WI17,14,0.9229999999999999,0.9229999999999999,6.04,13,13,A- ,3.82,B+ ,3.61
1437,"Sanchez, Violeta A",DOC 2,WI17,138,0.75,0.633,4.68,104,87,B+ ,3.31,B ,3.27
1438,"Strom, Megan C.",DOC 2,WI17,148,0.7929999999999999,0.764,4.4,117,113,B+ ,3.36,B ,3.28
1439,"Gagnon, Jeffrey C",DOC 2,WI17,151,0.9179999999999999,0.986,4.86,139,149,B+ ,3.37,B ,3.26
1440,"Hollan, James D.",DSGN 1,WI17,49,0.7829999999999999,0.8909999999999999,5.12,38,44,A- ,3.79,B+ ,3.35
1441,"Kante, Boubacar",ECE 100,WI17,33,0.9390000000000001,1.0,8.02,31,33,B- ,2.97,B- ,2.95
1442,"Quest, Kevin B",ECE 101,WI17,38,0.774,0.871,7.81,29,33,B- ,2.94,C+ ,2.38
1443,"Hall, Drew A.",ECE 102,WI17,97,0.768,0.9159999999999999,12.09,74,89,B- ,2.83,B- ,2.7
1444,"Tu, Charles",ECE 103,WI17,11,0.364,0.364,7.05,4,4,B ,3.0,B- ,2.8
1445,"Kante, Boubacar",ECE 107,WI17,24,0.917,0.833,7.75,22,20,B- ,2.75,C+ ,2.39
1446,"Zeger, Kenneth A.",ECE 109,WI17,47,0.909,0.932,6.31,43,44,B ,3.1,C+ ,2.37
1447,"Lin, Bill",ECE 111,WI17,22,0.909,1.0,6.8,20,22,B+ ,3.48,B+ ,3.39
1448,"Lin, Bill",ECE 111,WI17,25,0.9129999999999999,0.9570000000000001,8.05,23,24,B+ ,3.48,B+ ,3.39
1449,"Yip, Michael",ECE 115,WI17,18,1.0,1.0,13.94,18,18,B+ ,3.59,B+ ,3.69
1450,"Esmaili, Gholamreza",ECE 121B,WI17,14,1.0,1.0,9.93,14,14,B ,3.08,B- ,2.95
1451,"Asbeck, Peter Michael",ECE 125A,WI17,14,0.929,0.7859999999999999,9.12,13,11,B ,3.07,B- ,2.8
1452,"Tu, Charles",ECE 135A,WI17,5,1.0,0.8,6.0,5,4,B ,3.25,B- ,2.7
1453,"Dayeh, Shadi Ahmad",ECE 136L,WI17,18,0.929,0.929,10.5,17,17,B+ ,3.31,B+ ,3.3
1454,"Hildebrand, John A",ECE 145BL,WI17,7,1.0,1.0,5.17,7,7,A ,4.0,A- ,3.77
1455,"Vardy, Alexander",ECE 15,WI17,24,0.625,0.792,9.98,15,19,B ,3.0,C+ ,2.64
1456,"Milstein, Laurence B.",ECE 154B,WI17,10,1.0,1.0,10.5,10,10,A- ,3.8,B- ,2.7
1457,"Gilja, Vikash",ECE 16,WI17,12,1.0,1.0,5.67,12,12,A- ,3.8,A- ,3.88
1458,"Nguyen, Truong Quang",ECE 161B,WI17,29,1.0,1.0,8.71,29,29,B ,3.3,B ,3.2
1459,"Trivedi, Mohan M.",ECE 172A,WI17,63,0.914,0.828,7.62,58,52,B+ ,3.37,B ,3.21
1460,"Vasconcelos, Nuno",ECE 175A,WI17,101,0.95,0.83,8.36,96,84,B ,3.06,B- ,2.92
1461,"Ghoudjehbaklou, Hassan",ECE 180,WI17,5,1.0,1.0,8.0,5,5,B ,3.0,B+ ,3.5
1462,"Mookherjea, Shayan",ECE 183,WI17,15,0.857,1.0,14.07,13,15,B+ ,3.36,B ,3.12
1463,"Gessner, Richard K.",ECE 188,WI17,38,0.892,0.919,9.53,34,35,B+ ,3.39,B+ ,3.53
1464,"Khoshabeh, Ramsin",ECE 188,WI17,38,0.892,0.946,9.53,34,36,B+ ,3.39,B+ ,3.53
1465,"Cosman, Pamela C.",ECE 191,WI17,16,0.857,0.857,11.42,14,14,B+ ,3.58,B+ ,3.57
1466,"Dey, Sujit",ECE 25,WI17,48,0.976,0.902,6.99,47,43,B+ ,3.63,B- ,2.8
1467,"Mir Arabbaygi, Siavash",ECE 30,WI17,26,0.696,0.7829999999999999,6.41,18,20,B ,3.27,B- ,2.94
1468,"Radic, Stojan",ECE 35,WI17,50,0.7829999999999999,0.63,7.5,39,32,B- ,2.93,C ,2.11
1469,"Lugannani, Robert",ECE 45,WI17,74,0.915,0.873,5.97,68,65,B+ ,3.35,B+ ,3.56
1470,"Maralani, Ayden",ECE 65,WI17,149,0.74,0.37,7.74,110,55,B- ,2.86,B- ,2.72
1471,"Santamaria, Martin I",ECON 1,WI17,50,0.9329999999999999,0.978,4.87,47,49,B+ ,3.59,B ,3.07
1472,"Santamaria, Martin I",ECON 1,WI17,79,0.96,0.96,4.36,76,76,B+ ,3.55,B ,3.07
1473,"Sher, Itai",ECON 1,WI17,69,0.8809999999999999,0.8959999999999999,4.23,61,62,B+ ,3.42,B ,3.07
1474,"Sher, Itai",ECON 1,WI17,19,0.9440000000000001,0.722,4.72,18,14,B+ ,3.56,B ,3.07
1475,"Famulari, Melissa",ECON 100A,WI17,101,0.86,0.8490000000000001,8.1,87,86,B ,3.2,B- ,2.79
1476,"Famulari, Melissa",ECON 100A,WI17,121,0.86,0.879,7.32,104,106,B ,3.26,B- ,2.79
1477,"Sinitsyn, Maxim",ECON 100A,WI17,59,0.877,0.807,7.06,52,48,B ,3.18,C+ ,2.7
1478,"Galperti, Simone",ECON 100B,WI17,63,0.8420000000000001,0.772,6.04,53,49,B ,3.14,B- ,2.84
1479,"Galperti, Simone",ECON 100B,WI17,30,0.893,0.857,5.24,27,26,B+ ,3.37,B- ,2.84
1480,"Sinitsyn, Maxim",ECON 100C,WI17,85,0.9520000000000001,0.8809999999999999,5.39,81,75,B+ ,3.33,C+ ,2.67
1481,"Levkoff, Steven B.",ECON 100C,WI17,110,0.9440000000000001,0.981,6.6,104,108,B+ ,3.32,B- ,2.89
1482,"Rauch, James E",ECON 101,WI17,42,0.8809999999999999,0.857,6.21,37,36,B ,3.2,B- ,2.91
1483,"Watson, Joel Christopher",ECON 109,WI17,45,0.8140000000000001,0.8140000000000001,5.57,37,37,B ,3.22,B- ,2.97
1484,"Candido, Maria Teresa",ECON 110A,WI17,47,1.0,0.909,6.92,47,43,B+ ,3.5,B- ,2.87
1485,"Candido, Maria Teresa",ECON 110A,WI17,37,0.848,0.818,6.18,31,30,B+ ,3.45,B- ,2.87
1486,"Porzio, Tommaso",ECON 110A,WI17,42,0.951,0.78,6.3,40,33,B+ ,3.43,B- ,2.98
1487,"Hamilton, James D.",ECON 110B,WI17,73,1.0,1.0,4.91,73,73,B+ ,3.55,B- ,2.77
1488,"Hamilton, James D.",ECON 110B,WI17,49,0.9109999999999999,0.867,6.01,45,42,B+ ,3.51,B- ,2.77
1489,"Elliott, Graham",ECON 120A,WI17,69,0.897,0.882,6.02,62,61,B+ ,3.63,B- ,2.97
1490,"Elliott, Graham",ECON 120A,WI17,79,0.9209999999999999,0.895,6.31,73,71,B+ ,3.33,B- ,2.97
1491,"Dahl, Gordon B.",ECON 120B,WI17,48,0.9109999999999999,0.9109999999999999,5.94,44,44,B+ ,3.38,C+ ,2.69
1492,"Dahl, Gordon B.",ECON 120B,WI17,92,0.878,0.866,6.63,81,80,B ,3.18,C+ ,2.69
1493,"Candido, Maria Teresa",ECON 120C,WI17,38,0.8420000000000001,0.9209999999999999,5.58,32,35,B ,3.16,B- ,2.85
1494,"O, Mun Pyung",ECON 120C,WI17,12,0.833,1.0,5.23,10,12,B ,3.17,B- ,2.76
1495,"O, Mun Pyung",ECON 120C,WI17,31,0.8390000000000001,0.871,6.11,26,27,B ,3.19,B- ,2.76
1496,"Andreoni, James",ECON 143,WI17,11,0.9,0.8,5.1,10,9,B+ ,3.6,B+ ,3.5
1497,"Squires, Dale E",ECON 145,WI17,77,0.892,0.905,5.71,69,70,B+ ,3.43,B ,3.02
1498,"Cohen, Darrel Steven",ECON 146,WI17,32,0.9670000000000001,0.9329999999999999,5.19,31,30,B+ ,3.43,B- ,2.91
1499,"Cullen, Julie",ECON 151,WI17,23,0.955,0.955,5.36,22,22,B ,3.24,B- ,2.85
1500,"Muralidharan, Karthik",ECON 164,WI17,16,0.9329999999999999,0.9329999999999999,6.1,15,15,B ,3.15,B- ,2.83
1501,"Rauch, James E",ECON 165,WI17,79,0.883,0.909,4.97,70,72,B+ ,3.35,B- ,2.99
1502,"Chambers, Christopher P.",ECON 171,WI17,37,0.919,0.919,5.19,34,34,B+ ,3.5,B- ,2.96
1503,"Chambers, Christopher P.",ECON 171,WI17,64,0.951,0.9179999999999999,5.07,61,59,B+ ,3.4,B- ,2.96
1504,"Newhouse, Herbert S",ECON 172A,WI17,56,0.904,0.885,5.7,51,50,B+ ,3.33,B- ,2.84
1505,"Newhouse, Herbert S",ECON 172B,WI17,49,0.7709999999999999,0.813,6.14,38,40,B+ ,3.36,B- ,2.85
1506,"Foster, Carroll Baldwin",ECON 173A,WI17,47,0.8540000000000001,0.732,5.04,40,34,B+ ,3.46,B- ,2.84
1507,"Willoughby, Michael Gene",ECON 173AL,WI17,6,1.0,1.0,1.17,6,6,B+ ,3.67,A ,4.0
1508,"Ramey, Garey",ECON 173B,WI17,44,0.833,0.81,6.24,37,36,B+ ,3.38,B- ,2.84
1509,"Foster, Carroll Baldwin",ECON 174,WI17,35,0.938,0.813,5.23,33,28,B+ ,3.65,B- ,2.86
1510,"Sinitsyn, Maxim",ECON 176,WI17,19,0.889,0.889,6.5,17,17,B ,3.13,B- ,2.81
1511,"Levkoff, Steven B.",ECON 2,WI17,65,0.873,0.9520000000000001,3.83,57,62,B+ ,3.38,B- ,2.96
1512,"Levkoff, Steven B.",ECON 2,WI17,70,0.914,0.943,3.98,64,66,B+ ,3.33,B- ,2.96
1513,"Ramey, Valerie A",ECON 3,WI17,93,0.9540000000000001,0.8740000000000001,5.71,89,81,B+ ,3.37,B- ,2.72
1514,"Ramey, Valerie A",ECON 3,WI17,89,0.94,0.81,5.0,84,72,B+ ,3.41,B- ,2.72
1515,"Willoughby, Michael Gene",ECON 4,WI17,69,0.8809999999999999,0.597,4.34,61,41,B+ ,3.45,B ,3.04
1516,"Cohen, Shana R",EDS 111,WI17,15,0.9329999999999999,0.9329999999999999,5.83,14,14,A- ,3.92,A- ,3.96
1517,"Chapman, Thandeka K",EDS 112,WI17,17,1.0,1.0,3.88,17,17,B+ ,3.64,A- ,3.86
1518,"Jones, Makeba",EDS 117,WI17,28,0.929,0.9640000000000001,4.88,26,27,A- ,3.92,A- ,3.96
1519,"Forbes, Cheryl A",EDS 125,WI17,12,1.0,1.0,4.9,12,12,A ,4.0,A- ,3.72
1520,"Jones, Makeba",EDS 126,WI17,19,0.882,0.941,3.44,17,18,A- ,3.88,A- ,3.86
1521,"Bresser, Bernard George",EDS 128A,WI17,15,1.0,1.0,6.17,15,15,A- ,3.83,A- ,3.82
1522,"Black, Alison Michelle",EDS 129B,WI17,41,1.0,0.976,5.23,41,40,A- ,3.93,A- ,3.9
1523,"Holtzman, Caren Lynn",EDS 130,WI17,27,0.9259999999999999,0.9259999999999999,6.66,25,25,A- ,3.91,B+ ,3.32
1524,"Chung, Luz Marina",EDS 136,WI17,39,1.0,1.0,6.55,39,39,A- ,3.79,A- ,3.9
1525,"Martinez, Melissa I",ELWR 1,WI17,18,0.611,0.9440000000000001,7.09,11,17,B ,3.13,C ,2.28
1526,"Martinez, Melissa I",ELWR 1,WI17,19,0.737,0.789,5.03,14,15,B+ ,3.4,C ,2.28
1527,"Ellison, Darryl W",ELWR 1,WI17,7,0.7140000000000001,0.857,7.83,5,6,B ,3.0,B- ,2.93
1528,"Ellison, Darryl W",ELWR 1,WI17,8,0.429,1.0,9.36,3,8,B- ,2.8,B- ,2.93
1529,"Christie, Veronica Ann",ELWR 2B,WI17,24,0.75,0.958,7.33,18,23,B+ ,3.48,C+ ,2.64
1530,"Gonzales, Paulina Margarita",ELWR 2B,WI17,27,0.741,0.889,6.87,20,24,B+ ,3.3,B- ,2.9
1531,"Tsurska, Olena Anatoliyivn",ELWR 2B,WI17,30,0.867,1.0,7.77,26,30,B+ ,3.42,C+ ,2.56
1532,"Karandikar, Keyur",ENG 10,WI17,11,0.889,0.778,2.28,10,9,A ,4.0,A- ,3.94
