,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
2777,"Ferrara, Joseph William",MATH 20C,FA18,110,0.777,0.5489999999999999,7.47,85,60,B ,3.19,B- ,2.78
2778,"Ben-Ezra, David El-Chai",MATH 20C,FA18,125,0.958,0.958,5.52,120,120,B+ ,3.66,B ,3.26
2779,"Tesler, Glenn",MATH 20C,FA18,155,0.9059999999999999,0.895,6.58,140,139,B+ ,3.51,C+ ,2.68
2780,"Strahl, Perry Robert",MATH 20C,FA18,303,0.868,0.777,5.22,263,235,B+ ,3.49,B ,3.12
2781,"Dewey, Edward Harold",MATH 20C,FA18,120,0.7390000000000001,0.54,7.55,89,65,B- ,2.97,B- ,2.96
2782,"Wang, Lujia",MATH 20C,FA18,132,0.677,0.37799999999999995,7.28,89,50,B ,3.26,B- ,2.72
2783,"Hammock, Frances H",MATH 20D,FA18,56,0.9229999999999999,0.941,6.19,52,53,B+ ,3.65,B ,3.05
2784,"Wang, Lujia",MATH 20D,FA18,29,0.9229999999999999,0.5379999999999999,6.35,27,16,B+ ,3.5,C+ ,2.42
2785,"Bach, Quang Tran",MATH 20D,FA18,157,0.912,0.946,6.98,143,149,B+ ,3.3,B ,3.18
2786,"Kitsela, Roman",MATH 20D,FA18,115,0.8170000000000001,0.878,6.8,94,101,B ,3.19,B- ,2.8
2787,"Strahl, Perry Robert",MATH 20E,FA18,199,0.929,0.909,5.94,185,181,B+ ,3.48,B+ ,3.36
2788,"Lu, Shaoying",MATH 20E,FA18,79,0.71,0.544,6.73,56,43,B ,3.2,B ,3.06
2789,"Cheng, Hsiao-Bing",MATH 20E,FA18,88,0.7559999999999999,0.733,7.88,67,65,B ,3.0,C+ ,2.65
2790,"Agler, Jim",MATH 31AH,FA18,36,0.8,0.8,7.53,29,29,B+ ,3.44,B+ ,3.45
2791,"Tu, Yucheng",MATH 3C,FA18,107,0.772,0.5760000000000001,4.71,83,62,B ,3.11,B ,3.07
2792,"Mirzaei, Mozhgan",MATH 3C,FA18,76,0.8079999999999999,0.764,4.09,61,58,A- ,3.74,B+ ,3.5
2793,"Conder, Jonathan Edward",MATH 3C,FA18,71,0.318,0.172,5.95,23,12,C+ ,2.42,C+ ,2.55
2794,"Zhang, Yongjia",MATH 4C,FA18,95,0.7170000000000001,0.62,4.59,68,59,B- ,2.98,B ,3.05
2795,"Eberhard, Craig A",MGT 103,FA18,58,1.0,1.0,4.78,58,58,B+ ,3.42,B- ,2.85
2796,"Eberhard, Craig A",MGT 103,FA18,64,0.9690000000000001,0.953,4.59,62,61,B+ ,3.4,B- ,2.85
2797,"Ehrich, Kristine R",MGT 103,FA18,71,0.958,0.9009999999999999,4.39,68,64,B ,3.11,B- ,2.72
2798,"Ehrich, Kristine R",MGT 103,FA18,61,0.9840000000000001,0.951,4.5,60,58,B+ ,3.44,B- ,2.72
2799,"Ehrich, Kristine R",MGT 103,FA18,56,0.8909999999999999,0.945,4.94,50,53,B ,3.04,B- ,2.72
2800,"Demill, Burritt",MGT 103,FA18,42,0.9520000000000001,1.0,4.69,40,42,B+ ,3.44,B+ ,3.49
2801,"Bates, Kenneth Walter",MGT 103,FA18,70,0.9420000000000001,0.884,5.41,66,62,B+ ,3.41,B ,3.17
2802,"Bates, Kenneth Walter",MGT 103,FA18,68,0.9259999999999999,0.9259999999999999,4.94,63,63,B+ ,3.41,B ,3.17
2803,"Campbell, Robert Harold",MGT 105,FA18,107,1.0,0.991,3.72,107,106,A- ,3.89,A- ,3.77
2804,"Eberhard, Craig A",MGT 106,FA18,67,0.955,0.955,3.2,64,64,B+ ,3.48,B ,3.07
2805,"Fuller, Robert L.",MGT 112,FA18,76,0.84,0.92,5.09,64,70,B+ ,3.61,B+ ,3.53
2806,"Fuller, Robert L.",MGT 112,FA18,80,0.833,0.7559999999999999,4.91,67,60,B+ ,3.67,B+ ,3.53
2807,"Fuller, Robert L.",MGT 112,FA18,79,0.772,0.722,5.28,61,57,B+ ,3.66,B+ ,3.53
2808,"Kim, Nancy Sun Kyung",MGT 117,FA18,38,0.9740000000000001,0.895,3.76,37,34,A- ,3.76,B+ ,3.5
2809,"Lindenberger, Wade Douglas",MGT 12,FA18,88,0.9890000000000001,0.9890000000000001,2.98,87,87,A- ,3.83,B+ ,3.57
2810,"Lindenberger, Wade Douglas",MGT 12,FA18,70,1.0,0.986,2.7,70,69,A- ,3.73,B+ ,3.57
2811,"Klaas, Jeffrey David",MGT 121A,FA18,66,0.985,0.985,4.72,65,65,A- ,3.84,B+ ,3.43
2812,"Houskeeper, Robert",MGT 131A,FA18,60,0.9109999999999999,0.8909999999999999,5.89,55,53,B+ ,3.38,C+ ,2.41
2813,"Blakley, Bruce",MGT 132,FA18,53,0.679,0.679,5.56,36,36,B ,3.12,B- ,2.84
2814,"Blakley, Bruce",MGT 132,FA18,36,0.833,0.8059999999999999,5.28,30,29,B ,3.18,B- ,2.84
2815,"Pecore, Joseph P.",MGT 133,FA18,32,0.9059999999999999,0.938,6.06,29,30,B+ ,3.41,B+ ,3.39
2816,"Anderson, John Charles",MGT 135,FA18,52,0.9229999999999999,0.885,4.81,48,46,B+ ,3.37,B ,3.22
2817,"Perols, Johan Lars",MGT 153,FA18,65,0.985,1.0,5.88,64,65,A- ,3.78,B+ ,3.45
2818,"Campbell, Robert Harold",MGT 16,FA18,110,0.973,0.963,3.53,107,106,A- ,3.7,B ,3.27
2819,"Campbell, Robert Harold",MGT 16,FA18,102,0.97,0.95,3.56,99,97,A- ,3.71,B ,3.27
2820,"Lindenberger, Wade Douglas",MGT 16,FA18,80,0.975,1.0,3.0,78,80,A- ,3.77,B+ ,3.64
2821,"Buchanan, Harold G",MGT 16,FA18,76,0.9209999999999999,0.961,2.74,70,73,B+ ,3.52,B+ ,3.36
2822,"McKay, Mary A",MGT 164,FA18,46,0.9570000000000001,0.9570000000000001,6.2,44,44,B ,3.16,B- ,2.83
2823,"Zimmermann, Carsten",MGT 164,FA18,78,0.987,0.9620000000000001,4.45,77,75,B+ ,3.64,B+ ,3.44
2824,"Moran, Cathleen L.",MGT 166,FA18,54,0.852,0.778,4.57,46,42,B ,3.26,B ,3.09
2825,"Moran, Cathleen L.",MGT 166,FA18,64,0.8909999999999999,0.8590000000000001,4.72,57,55,B+ ,3.34,B ,3.09
2826,"Moran, Cathleen L.",MGT 166,FA18,58,0.914,0.845,5.53,53,49,B ,3.28,B ,3.09
2827,"Shaffer, Lisa Robock",MGT 166,FA18,45,0.9109999999999999,0.978,5.83,41,44,B+ ,3.58,B- ,2.94
2828,"Jacob, Jo Dee C",MGT 167,FA18,50,0.9179999999999999,0.9179999999999999,3.5,46,46,B+ ,3.67,B+ ,3.53
2829,"Gopal, Christopher S.",MGT 171,FA18,17,0.882,0.941,4.85,15,16,B ,3.12,B+ ,3.38
2830,"Hedges, Kathleen",MGT 172,FA18,82,0.89,0.976,4.38,73,80,B+ ,3.57,B+ ,3.36
2831,"Royal, Rebecca",MGT 172,FA18,80,0.9,0.925,4.43,72,74,B+ ,3.56,B ,3.21
2832,"Hedges, Kathleen",MGT 172,FA18,72,0.958,1.0,4.05,69,72,B+ ,3.65,B+ ,3.36
2833,"Zimmermann, Carsten",MGT 172,FA18,39,0.895,0.9209999999999999,3.45,35,36,B+ ,3.55,B+ ,3.44
2834,"Hayes, Sherry Lorine",MGT 173,FA18,67,0.925,0.97,4.5,62,65,B+ ,3.52,B+ ,3.3
2835,"McKay, Michael J",MGT 18,FA18,70,0.9570000000000001,0.971,4.16,67,68,B+ ,3.32,B ,3.19
2836,"McKay, Michael J",MGT 18,FA18,69,0.899,0.971,3.17,62,67,B ,3.18,B ,3.19
2837,"McKay, Michael J",MGT 18,FA18,70,0.9,0.986,3.5,63,69,B+ ,3.4,B ,3.19
2838,"McKay, Mary A",MGT 18,FA18,63,0.905,0.9840000000000001,3.48,57,62,B+ ,3.64,B ,3.19
2839,"McKay, Mary A",MGT 18,FA18,67,0.925,0.866,3.25,62,58,B ,3.24,B ,3.19
2840,"Buchanan, Harold G",MGT 181,FA18,97,0.907,0.887,5.43,88,86,B ,3.27,B- ,2.78
2841,"Buchanan, Harold G",MGT 181,FA18,99,0.9079999999999999,0.9179999999999999,5.72,90,91,B ,3.24,B- ,2.78
2842,"Bliss, Barbara Ann",MGT 181,FA18,29,0.862,0.9309999999999999,5.12,25,27,B+ ,3.32,B ,3.06
2843,"Parashar, Sat P",MGT 184,FA18,39,0.9229999999999999,0.9229999999999999,3.18,36,36,B+ ,3.54,A- ,3.78
2844,"Dunn, Louis Jean",MGT 185,FA18,20,0.632,0.684,8.29,13,14,B ,3.28,B ,3.22
2845,"Dunn, Louis Jean",MGT 187,FA18,71,0.853,0.882,4.92,61,63,B+ ,3.46,B ,3.03
2846,"Wagner, Timothy Ryan",MGT 3,FA18,18,0.765,1.0,5.5,14,18,B+ ,3.42,B ,3.12
2847,"Pecore, Joseph P.",MGT 45,FA18,101,0.941,0.98,6.38,95,99,B+ ,3.45,B ,3.11
2848,"Pecore, Joseph P.",MGT 45,FA18,123,0.976,0.992,5.65,120,122,B+ ,3.48,B ,3.11
2849,"Houskeeper, Robert",MGT 5,FA18,84,0.889,0.875,4.45,75,74,B+ ,3.4,B- ,2.84
2850,"Houskeeper, Robert",MGT 5,FA18,115,0.9129999999999999,0.922,4.41,105,106,B+ ,3.46,B- ,2.84
2851,"duBois, Page Ann",MMW 11,FA18,256,0.78,0.9390000000000001,5.08,200,240,B+ ,3.52,B+ ,3.39
2852,"Jordan, David K.",MMW 11,FA18,208,0.62,0.731,7.94,129,152,B- ,2.9,B- ,2.99
2853,"Chang, Edmond Yi-Teh",MMW 11,FA18,193,0.868,0.9890000000000001,6.88,168,191,B ,3.18,B- ,2.94
2854,"Herbst, Matthew",MMW 11,FA18,262,0.8420000000000001,0.98,7.12,221,257,B ,3.26,B ,3.29
2855,"Keller-Lapp, Heidi M.",MMW 121,FA18,180,0.616,0.8740000000000001,6.33,111,157,B+ ,3.3,B ,3.08
2856,"Patterson, Patrick H.",MMW 121,FA18,263,0.669,0.9259999999999999,7.24,176,244,B+ ,3.34,B ,3.15
2857,"Chang, Edmond Yi-Teh",MMW 14,FA18,185,0.665,0.919,6.08,123,170,B ,3.24,B ,3.21
2858,"Karis, Aleck",MUS 101A,FA18,13,0.9229999999999999,0.9229999999999999,7.27,12,12,B ,3.15,B ,3.23
2859,"Murphy-Mancini, Justin Joseph",MUS 120A,FA18,11,0.7,0.7,7.3,8,8,B+ ,3.5,A- ,3.75
2860,"Borgo, David Garcia",MUS 126,FA18,72,0.8859999999999999,0.943,3.4,64,68,A- ,3.73,B+ ,3.49
2861,"Rubio, Juan David",MUS 13,FA18,105,0.804,0.8809999999999999,3.35,84,93,A- ,3.72,B+ ,3.68
2862,"Ohnishi, Takae",MUS 130,FA18,11,1.0,1.0,4.5,11,11,A- ,3.91,A ,4.0
2863,"Kenyatta, Kamau",MUS 137A,FA18,10,1.0,1.0,1.7,10,10,A- ,3.9,A- ,3.92
2864,"Nussman, Jonathan Banks",MUS 15,FA18,99,0.866,0.938,3.22,86,93,B+ ,3.65,B+ ,3.55
2865,"Hochman, Joshua David",MUS 15,FA18,95,0.591,0.747,3.23,56,71,B ,3.13,B ,3.07
2866,"Burr, Anthony I",MUS 17,FA18,164,0.8909999999999999,0.9229999999999999,2.94,146,151,A- ,3.73,B+ ,3.36
2867,"Puckette, Miller S.",MUS 170,FA18,32,0.5479999999999999,0.586,5.03,18,19,B+ ,3.57,B ,3.16
2868,"Hsu, Jennifer Shanchen",MUS 173,FA18,8,1.0,1.0,4.25,8,8,A- ,3.88,A- ,3.81
2869,"Burr, Anthony I",MUS 174A,FA18,6,1.0,1.0,4.17,6,6,A- ,3.8,A- ,3.76
2870,"Clarino, Christopher Richard",MUS 1A,FA18,62,0.7020000000000001,0.679,3.98,44,42,B+ ,3.47,B ,3.08
2871,"Miller, Caroline Louise",MUS 1A,FA18,72,0.843,0.667,2.62,61,48,A- ,3.83,A- ,3.74
2872,"Carlson, Erik Norman",MUS 2A,FA18,5,1.0,1.0,2.9,5,5,A- ,3.8,A ,4.0
2873,"Carlson, Erik Norman",MUS 2A,FA18,14,1.0,1.0,2.64,14,14,A- ,3.93,A ,4.0
2874,"Liang, Lei",MUS 33A,FA18,9,0.778,0.889,6.5,7,8,A- ,3.89,A- ,3.91
2875,"Digney, Fiona Ruth",MUS 4,FA18,138,0.7290000000000001,0.6970000000000001,2.71,101,96,B+ ,3.69,B+ ,3.32
2876,"Diels, Natacha D.",MUS 6,FA18,80,0.867,0.893,2.61,69,71,B+ ,3.56,B+ ,3.64
2877,"Kenyatta, Kamau",MUS 8,FA18,71,1.0,0.985,1.94,71,70,A- ,3.75,B ,3.29
2878,"Larson, Philip Clarion",MUS 95C,FA18,16,0.929,0.929,1.07,15,15,A- ,3.92,A ,4.0
2879,"Larson, Philip Clarion",MUS 95C,FA18,8,1.0,1.0,0.75,8,8,A ,4.0,A ,4.0
2880,"Kline, Matthew John",MUS 95E,FA18,13,0.9229999999999999,1.0,3.27,12,13,A ,4.0,A- ,3.97
2881,"Larson, Philip Clarion",MUS 95K,FA18,10,1.0,1.0,2.72,10,10,A- ,3.88,A ,4.0
2882,"Beauton, James Alan",MUS 95L,FA18,25,1.0,1.0,2.42,25,25,A- ,3.95,A ,4.0
2883,"Seshadri, Kartik",MUS 95W,FA18,13,0.909,0.909,1.41,12,12,A ,4.0,A- ,3.75
2884,"Seshadri, Kartik",MUS 95W,FA18,5,1.0,1.0,3.3,5,5,A ,4.0,A- ,3.75
2885,"Chen, Yi",NANO 102,FA18,52,0.7879999999999999,0.731,6.58,41,38,B ,3.25,B+ ,3.31
2886,"Horvath, Stephen",NANO 108,FA18,44,0.927,0.878,7.02,41,39,B ,3.02,C+ ,2.63
2887,"Pascal, Tod A",NANO 110,FA18,30,0.643,0.75,7.21,19,22,B ,3.29,C+ ,2.65
2888,"Lubarda, Vlado",NANO 15,FA18,19,0.8240000000000001,0.75,4.97,16,14,A- ,3.71,B+ ,3.35
2889,"Lubarda, Vlado",NANO 15,FA18,24,0.8640000000000001,0.818,4.77,21,20,B+ ,3.48,B+ ,3.35
2890,"Xu, Sheng",NANO 156,FA18,78,0.9079999999999999,0.934,4.34,71,73,B+ ,3.54,B+ ,3.69
2891,"Sher, Gila",PHIL 1,FA18,28,0.75,0.75,2.57,21,21,B ,3.18,B+ ,3.43
2892,"Grush, Rick Scott",PHIL 10,FA18,189,0.8859999999999999,0.9620000000000001,4.32,167,182,B+ ,3.43,B ,3.04
2893,"Anagnostopoulos, G. H.",PHIL 110,FA18,16,0.9329999999999999,0.867,3.43,15,14,B+ ,3.67,B+ ,3.4
2894,"McKenzie, Kerry V.",PHIL 12,FA18,35,0.914,0.943,3.24,32,33,B+ ,3.45,B ,3.09
2895,"Rickless, Samuel Charles",PHIL 120,FA18,24,1.0,1.0,5.63,24,24,B+ ,3.48,B+ ,3.45
2896,"Lamey, Andy M.",PHIL 13,FA18,100,0.9179999999999999,0.9590000000000001,3.89,92,96,B+ ,3.35,B ,3.01
2897,"Carr, Jennifer Rose",PHIL 132,FA18,26,0.9620000000000001,1.0,5.88,25,26,B+ ,3.44,B ,3.3
2898,"Fulkerson, Matthew Todd",PHIL 137,FA18,16,0.929,1.0,3.7,15,16,B+ ,3.3,B+ ,3.53
2899,"Nelkin, Dana Kay",PHIL 138,FA18,15,1.0,1.0,5.7,15,15,B ,3.27,B ,3.29
2900,"Lamey, Andy M.",PHIL 139,FA18,11,1.0,1.0,4.28,11,11,C+ ,2.5,C+ ,2.64
2901,"McKenzie, Kerry V.",PHIL 145,FA18,31,0.968,0.968,5.47,30,30,B ,3.2,B+ ,3.39
2902,"Callender, Craig Adam",PHIL 146,FA18,16,0.929,0.857,6.5,15,14,B ,3.2,C+ ,2.39
2903,"Arneson, Richard J.",PHIL 167,FA18,13,0.75,0.833,7.5,10,11,C+ ,2.67,B- ,2.83
2904,"Wonderly, Monique L.",PHIL 173,FA18,15,1.0,1.0,4.37,15,15,B+ ,3.6,B ,3.27
2905,"Tolley, Clinton",PHIL 181,FA18,28,0.96,0.917,4.98,27,26,B+ ,3.57,B ,3.29
2906,"Vargas, Manuel Rogelio",PHIL 27,FA18,111,0.802,0.9690000000000001,3.75,89,108,B ,3.02,B- ,2.93
2907,"Arneson, Richard J.",PHIL 28,FA18,49,0.5329999999999999,0.733,4.64,26,36,B ,3.0,B- ,2.94
2908,"Anagnostopoulos, G. H.",PHIL 31,FA18,34,0.875,0.875,4.14,30,30,B ,3.29,B- ,2.88
2909,"Lin, Tongyan",PHYS 100A,FA18,37,0.865,0.8059999999999999,8.28,32,30,B- ,2.75,C- ,1.87
2910,"Chivukula, Raja S",PHYS 100C,FA18,10,0.9,0.9,7.3,9,9,B+ ,3.4,B- ,2.94
2911,"Green, Daniel Richard",PHYS 105A,FA18,27,0.731,0.769,11.5,20,21,C+ ,2.64,C+ ,2.33
2912,"Tytler, David Robert",PHYS 11,FA18,15,0.7140000000000001,0.643,4.79,11,10,B+ ,3.44,B ,3.22
2913,"Averitt, Richard Douglas",PHYS 110A,FA18,31,0.9329999999999999,0.9670000000000001,7.77,29,30,B ,3.1,C+ ,2.57
2914,"Arnold, Kam S",PHYS 124,FA18,8,1.0,1.0,8.25,8,8,B+ ,3.38,B+ ,3.48
2915,"Murphy, Thomas",PHYS 124,FA18,8,1.0,1.0,8.25,8,8,B+ ,3.38,B+ ,3.48
2916,"Konopacky, Quinn Morgan",PHYS 13,FA18,118,0.966,0.991,3.64,114,117,B+ ,3.38,B ,3.09
2917,"Fuller, George Michael",PHYS 130A,FA18,14,0.7859999999999999,0.929,8.21,11,13,B- ,2.71,B- ,2.85
2918,"Surko, Clifford M",PHYS 130B,FA18,18,0.938,1.0,7.5,17,18,B ,3.2,B- ,2.72
2919,"Palacci, Jeremie",PHYS 140A,FA18,25,0.76,0.64,8.5,19,16,C+ ,2.39,C+ ,2.6
2920,"Dudko, Olga",PHYS 175,FA18,10,0.875,0.875,5.83,9,9,B+ ,3.33,B- ,2.87
2921,"Paddock, Mark",PHYS 1A,FA18,168,0.826,0.8220000000000001,6.85,139,138,B ,3.26,B ,3.2
2922,"Burgasser, Adam Jonathan",PHYS 1A,FA18,169,0.823,0.8959999999999999,6.78,139,151,B ,3.18,B+ ,3.37
2923,"Tsai, Philbert S",PHYS 1A,FA18,165,0.889,0.9940000000000001,6.17,147,164,B+ ,3.34,B+ ,3.36
2924,"Yagil, Avi",PHYS 1AL,FA18,450,0.5329999999999999,0.603,3.86,240,271,B ,3.26,B+ ,3.48
2925,"Ni, Kaixuan",PHYS 1B,FA18,77,0.863,0.9179999999999999,5.98,66,71,B ,3.26,B ,3.07
2926,"Yagil, Avi",PHYS 1BL,FA18,55,0.75,0.769,4.23,41,42,B+ ,3.46,B+ ,3.5
2927,"Paddock, Mark",PHYS 1C,FA18,65,0.738,0.667,5.47,48,43,B ,3.19,B- ,2.77
2928,"Yagil, Avi",PHYS 1CL,FA18,59,0.545,0.648,3.65,32,38,B+ ,3.44,B+ ,3.34
2929,"Keres, Dusan",PHYS 2A,FA18,134,0.736,0.9259999999999999,7.12,99,124,B ,3.01,C+ ,2.56
2930,"Groisman, Alexander",PHYS 2B,FA18,127,0.815,0.813,6.52,104,103,B ,3.22,B- ,2.93
2931,"Sharma, Vivek A.",PHYS 2BL,FA18,20,0.8240000000000001,0.882,6.83,16,18,B+ ,3.67,B+ ,3.36
2932,"Shpyrko, Oleg",PHYS 2C,FA18,148,0.9209999999999999,0.986,6.68,136,146,B ,3.23,B- ,2.96
2933,"Shpyrko, Oleg",PHYS 2C,FA18,134,0.9129999999999999,0.976,6.18,122,131,B ,3.21,B- ,2.96
2934,"Ni, Kaixuan",PHYS 2CL,FA18,98,0.516,0.774,9.22,51,76,B ,3.18,B+ ,3.34
2935,"Branson, James G",PHYS 2D,FA18,18,0.706,0.41200000000000003,7.79,13,7,B+ ,3.59,B+ ,3.44
2936,"Shotwell, Brian",PHYS 4C,FA18,13,1.0,1.0,8.83,13,13,B ,3.27,B+ ,3.41
2937,"Coil, Alison",PHYS 5,FA18,78,0.9470000000000001,0.9329999999999999,4.04,74,73,B+ ,3.39,B ,3.03
2938,"Ban, Pamela M",POLI 100B,FA18,44,0.975,0.95,3.5,43,42,B+ ,3.69,B+ ,3.44
2939,"Fletcher, Nathan",POLI 100G,FA18,31,1.0,1.0,4.18,31,31,B+ ,3.63,B ,3.3
2940,"Gause, LaGina",POLI 100V,FA18,13,0.75,1.0,4.83,10,13,B- ,2.82,B- ,2.9
2941,"Galderisi, Peter",POLI 102C,FA18,24,1.0,1.0,3.68,24,24,B+ ,3.57,B ,3.08
2942,"Smith, Glenn Chatmas",POLI 104A,FA18,44,0.9740000000000001,1.0,4.8,43,44,A- ,3.71,B+ ,3.35
2943,"Galderisi, Peter",POLI 104G,FA18,18,0.9440000000000001,1.0,3.72,17,18,B+ ,3.56,B+ ,3.49
2944,"Bergman, Matthew Edward",POLI 104J,FA18,8,1.0,0.5710000000000001,8.25,8,5,B+ ,3.63,B ,3.27
2945,"Abrajano, Marisa",POLI 105A,FA18,45,0.8859999999999999,0.8809999999999999,3.61,40,40,B+ ,3.67,B ,3.3
2946,"Adida, Claire",POLI 108,FA18,203,0.965,0.99,4.11,196,201,B+ ,3.56,A- ,3.87
2947,"Hill, Seth J",POLI 10D,FA18,103,0.95,0.99,4.1,98,102,B+ ,3.45,B+ ,3.41
2948,"Goldman, Harvey Stern",POLI 110A,FA18,17,1.0,1.0,6.5,17,17,B+ ,3.63,B ,3.16
2949,"Magagna, Victor Valentine",POLI 113A,FA18,141,0.992,0.9840000000000001,3.25,140,139,A- ,3.92,A- ,3.94
2950,"Magagna, Victor Valentine",POLI 113A,FA18,161,0.973,0.98,3.46,157,158,A- ,3.98,A- ,3.94
2951,"Ferree, Karen E",POLI 11D,FA18,45,0.9520000000000001,0.976,4.74,43,44,A- ,3.7,B ,3.18
2952,"Fisk, David Lee",POLI 120H,FA18,29,0.9259999999999999,0.9259999999999999,4.12,27,27,B+ ,3.69,B ,3.19
2953,"Nichter, Simeon C",POLI 126,FA18,47,1.0,0.9790000000000001,4.46,47,46,B+ ,3.63,B ,3.27
2954,"Bergman, Matthew Edward",POLI 126AA,FA18,16,0.857,0.857,5.64,14,14,B+ ,3.64,B+ ,3.3
2955,"Roeder, Philip G",POLI 12D,FA18,71,0.941,0.985,5.12,67,70,B+ ,3.5,B ,3.28
2956,"Saiegh, Sebastian",POLI 134D,FA18,24,0.875,0.833,4.0,21,20,B ,3.22,B ,3.06
2957,"Feinberg, Richard Edward",POLI 134J,FA18,16,0.857,0.857,3.79,14,14,B+ ,3.67,B+ ,3.37
2958,"Nellis, Gareth Hb",POLI 138D,FA18,9,0.857,0.857,4.25,8,8,B ,3.25,B+ ,3.43
2959,"Sharpless, Isaac Walling",POLI 13D,FA18,50,0.8,0.84,4.82,40,42,B ,3.29,B ,3.21
2960,"Merrell, Brandon",POLI 142P,FA18,31,0.7929999999999999,0.929,4.64,25,29,B+ ,3.55,B ,3.24
2961,"Bergman, Matthew Edward",POLI 144D,FA18,11,0.818,0.8,6.5,9,9,B ,3.27,B ,3.06
2962,"Fisk, David Lee",POLI 145C,FA18,39,0.971,0.971,5.09,38,38,B+ ,3.51,B ,3.16
2963,"Vaughn, Abigail Leigh",POLI 151,FA18,48,0.872,0.9359999999999999,4.46,42,45,B+ ,3.43,B- ,2.84
2964,"Hajnal, Zoltan Lloyd",POLI 160AA,FA18,39,0.784,0.833,4.55,31,32,B ,3.05,B ,3.07
2965,"Butler, Daniel",POLI 164,FA18,15,0.929,0.857,3.79,14,13,B+ ,3.64,B+ ,3.38
2966,"Hill, Seth J",POLI 191A,FA18,7,1.0,1.0,7.5,7,7,B+ ,3.67,A- ,3.94
2967,"Wiens, David Abram",POLI 191A,FA18,7,1.0,1.0,7.5,7,7,B+ ,3.67,A- ,3.94
2968,"Mackie, Gerald",POLI 27,FA18,103,0.556,0.677,3.09,57,70,B+ ,3.44,B+ ,3.46
2969,"Butler, Daniel",POLI 30D,FA18,100,0.857,0.9440000000000001,4.63,86,94,B+ ,3.32,B ,3.21
2970,"Hanes, Esther",PSYC 1,FA18,208,0.99,0.99,3.14,206,206,A- ,3.73,B+ ,3.36
2971,"Rose, Fred E.",PSYC 100,FA18,162,0.9690000000000001,0.9690000000000001,6.36,157,157,B ,3.28,B- ,2.78
2972,"Heyman, Gail D.",PSYC 101,FA18,205,0.902,0.878,5.47,185,180,B+ ,3.31,B- ,2.94
2973,"Serences, John Thomas",PSYC 102,FA18,148,0.9790000000000001,0.993,5.78,145,147,B+ ,3.5,B+ ,3.41
2974,"Frederick, David A",PSYC 104,FA18,166,0.963,0.9540000000000001,4.54,160,158,B+ ,3.45,B ,3.25
2975,"Geller, Emma Harlan",PSYC 105,FA18,164,0.9940000000000001,0.9940000000000001,5.27,163,163,B+ ,3.37,B- ,2.94
2976,"Winkielman, Piotr",PSYC 114,FA18,15,0.857,0.857,4.07,13,13,B+ ,3.5,A- ,3.8
2977,"Winward, Jennifer Laven",PSYC 116A,FA18,12,1.0,1.0,4.5,12,12,B+ ,3.58,A- ,3.88
2978,"Lacefield, Katharine I",PSYC 124,FA18,77,0.961,0.987,4.26,74,76,A- ,3.75,A- ,3.71
2979,"Golden, Susan S.",PSYC 133,FA18,45,0.8440000000000001,0.889,6.77,38,40,B ,3.12,B- ,2.74
2980,"Gorman, Michael R.",PSYC 133,FA18,45,0.8440000000000001,0.889,6.77,38,40,B ,3.12,B- ,2.74
2981,"Kaye, Walter H.",PSYC 134,FA18,58,0.982,0.9109999999999999,3.64,57,53,A- ,3.76,B+ ,3.37
2982,"Breit, Kristen Rian",PSYC 141,FA18,31,0.9640000000000001,1.0,6.29,30,31,A- ,3.78,A- ,3.79
2983,"Momma, Shota",PSYC 145,FA18,42,0.9520000000000001,1.0,3.13,40,42,A- ,3.7,A- ,3.81
2984,"Willis, Jarryd Thomas",PSYC 155,FA18,117,0.9640000000000001,0.955,4.28,113,112,A- ,3.74,B+ ,3.68
2985,"Geiss, Elisa G",PSYC 156,FA18,44,0.8140000000000001,0.767,5.34,36,34,B ,3.29,B+ ,3.33
2986,"Wixted, John T",PSYC 162,FA18,133,0.955,0.9690000000000001,4.32,127,129,B ,3.23,B- ,2.88
2987,"Erdener, Eda",PSYC 164,FA18,59,0.69,0.466,3.05,41,27,B+ ,3.65,A- ,3.85
2988,"Fletcher, Laura Michelle",PSYC 166,FA18,24,0.9570000000000001,1.0,2.85,23,24,B+ ,3.7,B+ ,3.4
2989,"Lacefield, Katharine I",PSYC 168,FA18,178,0.915,0.893,4.88,163,159,B+ ,3.52,B+ ,3.46
2990,"Glaser, Dale",PSYC 178,FA18,37,0.7140000000000001,0.889,3.72,26,33,B ,3.08,B- ,2.79
2991,"George, Olivier",PSYC 179,FA18,196,0.9590000000000001,0.9640000000000001,4.64,188,189,B+ ,3.4,B+ ,3.31
2992,"Anagnostaras, Stephan",PSYC 181,FA18,236,0.8759999999999999,0.9309999999999999,4.63,207,220,B+ ,3.34,B ,3.19
2993,"George, Olivier",PSYC 188,FA18,97,0.9470000000000001,0.968,4.22,92,94,B+ ,3.48,B ,3.27
2994,"Frederick, David A",PSYC 193L,FA18,27,0.963,1.0,6.88,26,27,B+ ,3.41,A- ,3.84
2995,"Heyman, Gail D.",PSYC 194A,FA18,11,0.909,1.0,8.1,10,11,A- ,3.82,A ,4.0
2996,"Schurgin, Mark W",PSYC 3,FA18,222,0.968,0.981,3.32,215,218,B+ ,3.66,B+ ,3.33
